Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.0454539851533789,-0.136429848337163,1.028008,-0.173328638654865,-0.136429848337163,1.02589,-0.195029787248536,-0.0743799205232217,0.513563,-0.156494453489506,-0.141641286700844,0.075725,-0.162398850557853,0.0481871079619653,0.001681,0.0824206683481066,-0.136429848337163,1.030126,0.203761557178509,-0.0185790144905252,0.554768,0.205500489387991,-0.19117590049885,0.149849,0.162398850557853,-0.0481871079619653,0.031114,-0.0912360586552007,-0.100349144355949,1.20347575,-0.164589592232056,-0.0235877063771669,1.4663705,-0.201770043392143,0.0333559536894498,1.6502525,-0.341243245299336,-0.0488984015569776,1.418049,-0.310339060939578,-0.186128697723889,1.061212,-0.312647484036276,-0.0717847606827992,0.797914,-0.398319395323196,-0.0135266118305058,0.719814,0.0120640608352231,0.00172298880264376,1.514692,0.178100837370875,-0.137721072668794,1.182869,0.153693760734387,0.0466277902577521,0.9688275,0.160781023949255,0.128825035505833,0.856486
-0.075128554151729,-0.151942268438158,1.0275495,-0.203850130907774,-0.151942268438158,1.028213,-0.231404574494548,-0.0995170015826301,0.514201,-0.192295312115088,-0.163400951125019,0.075789,-0.208407610171619,0.0263205120686255,0.001697,0.0535930226043165,-0.151942268438158,1.026886,0.171200582950947,-0.0413015277351341,0.552116,0.199277351918743,-0.184298542886951,0.133627,0.208407610171619,-0.0263205120686255,0.030204,-0.117459826205933,-0.119250166588459,1.2044815,-0.185809415683309,-0.0481522209423131,1.4704365,-0.220419054545608,0.00754706985161178,1.655318,-0.363572405275109,-0.0745861111901669,1.425442,-0.342145815256117,-0.201870392144879,1.063231,-0.351703002853395,-0.0706351990611239,0.806737,-0.438928832932405,-0.00638085335962489,0.736235,-0.00804642609150881,-0.0217183306944592,1.515431,0.149196741688437,-0.156486254164875,1.17954,0.134549898330752,0.0190994468358198,0.958285,0.146448712912574,0.0962392238499998,0.843126
-0.0850854816819574,-0.167281782457809,1.02538825,-0.213233790244975,-0.167281782457809,1.028382,-0.248361757612265,-0.120214542918054,0.515012,-0.211948934178818,-0.183596196119944,0.075911,-0.232123687659693,0.005973239114183,0.00182899999999999,0.0430628268810607,-0.167281782457809,1.0223945,0.158736448626216,-0.0779077400441486,0.543015,0.210696705167375,-0.173262910502688,0.109177,0.232123687659693,-0.005973239114183,0.0242430000000001,-0.122065553334744,-0.137327088825042,1.204184375,-0.181781191866411,-0.0699670387316567,1.47379,-0.211418877132423,-0.0137791388225319,1.65906775,-0.361286434014714,-0.0926771930745746,1.434116,-0.355328966689856,-0.210741055488411,1.067155,-0.371937208484974,-0.0637071685244704,0.8188095,-0.459624520323148,0.00582597596680606,0.754269,-0.00227594971810809,-0.0472568843887389,1.513464,0.142452204008396,-0.181760763852929,1.175582,0.143424832870202,-0.0201229373453403,0.94364,0.163130072996397,0.0497556211441492,0.824865
-0.0696838704839629,-0.178701756763712,1.02251175,-0.197374148304212,-0.178701756763712,1.028356,-0.24163034942788,-0.134359410497964,0.516519,-0.210116685592685,-0.200037586269542,0.075975,-0.234552253574159,-0.011219101402666,0.001792,0.0580064073362865,-0.178701756763712,1.0166675,0.165931880448849,-0.112635238663168,0.533326,0.224895658355643,-0.164156772655842,0.090768,0.234552253574159,0.011219101402666,0.009558,-0.100978136807973,-0.151408358889729,1.202636625,-0.150602024902756,-0.0872277020773204,1.4743365,-0.175537162001013,-0.0284204537383306,1.66028125,-0.331835831944838,-0.106256247884429,1.441418,-0.343548698429516,-0.217559149907296,1.072177,-0.369456488441782,-0.0569360954998411,0.831891,-0.454409169709305,0.014764730715474,0.76399,0.0306317821393269,-0.0681991562702122,1.507255,0.161732273455239,-0.206054682244787,1.167269,0.174266972692507,-0.0542374663294588,0.930171,0.201835610705461,0.00801207639465039,0.808467
-0.050655191168027,-0.179088074366652,1.02286775,-0.178399760784997,-0.179088074366653,1.0288185,-0.228488624049875,-0.131834183647661,0.516918,-0.205294133541322,-0.203135125044311,0.076975,-0.236341880750007,-0.0162199175028554,0.002121,0.0770893784489434,-0.179088074366652,1.016917,0.174562936720033,-0.105730706466607,0.535173,0.227865341291252,-0.159985128488467,0.088279,0.236341880750007,0.0162199175028554,0.01118,-0.0761018723038424,-0.152223383032982,1.204116125,-0.11539803737412,-0.088599032478923,1.4767015,-0.134016981154913,-0.0272502884158808,1.66418775,-0.299050640100947,-0.104424489088833,1.452065,-0.322108125683948,-0.21066316407864,1.082317,-0.360346745737595,-0.0477910711072138,0.845887,-0.44027511118487,0.0220081522941031,0.767283,0.0682545653527076,-0.0727735758690129,1.501338,0.188319262918626,-0.22222016201739,1.160574,0.198053720607149,-0.0656661865815673,0.925746,0.226559016388358,0.00178207109552764,0.808055
-0.0265335741019388,-0.18030662815847,1.024277,-0.154325972780421,-0.18030662815847,1.0286255,-0.211386868650652,-0.134317073311891,0.517652,-0.196955888192731,-0.210350575276637,0.079211,-0.235517159527799,-0.0252545452732272,0.002266,0.101258824576543,-0.180306628158471,1.0199285,0.197960521295542,-0.098797969758478,0.536269,0.236245493364259,-0.151021588119308,0.086117,0.235517159527799,0.0252545452732272,0.010794,-0.0467960679261197,-0.153385329524303,1.20612075,-0.0755220396346243,-0.0904839140948613,1.4810475,-0.0870197544650402,-0.028818640346252,1.66772375,-0.260347844692286,-0.100378868732824,1.46476,-0.29667867557121,-0.21145932342962,1.096652,-0.33622261734911,-0.0517160115260662,0.857907,-0.417914268205945,0.0131687152710388,0.777327,0.109303765423037,-0.0805889594568987,1.497335,0.218919658628419,-0.240463417822788,1.155235,0.218721253619497,-0.0705239455335269,0.9287255,0.24220646758399,0.00654523158380033,0.815719
-0.00326997341444144,-0.174418984761175,1.0247975,-0.131785849306294,-0.174418984761174,1.02818,-0.197769389541323,-0.132915539225866,0.518023,-0.193369959481991,-0.211848830207257,0.080113,-0.236989741568037,-0.0280520294767608,0.002203,0.125245902477411,-0.174418984761175,1.021415,0.215559939371322,-0.106266153461402,0.536105,0.242016394244346,-0.149459169662538,0.084645,0.236989741568037,0.0280520294767608,0.011713,-0.0188903199188632,-0.148640406039796,1.2078315,-0.0385022521802204,-0.0876075873515001,1.4832465,-0.0402977787612646,-0.0269848405435009,1.67230875,-0.224911843084847,-0.0907401235475632,1.474061,-0.276425960084455,-0.20233391765257,1.108517,-0.308307515097144,-0.050861277954099,0.865137,-0.382329188468108,0.0175485586749443,0.778547,0.147907338724406,-0.084475051155437,1.492432,0.240129427869047,-0.251912833193416,1.146656,0.234412009673428,-0.0717209551760474,0.9282665,0.25548974107005,0.0129617512014761,0.821444
0.0261810618960226,-0.169037256784182,1.02695225,-0.102070443341245,-0.169037256784182,1.028123,-0.176439526763343,-0.137721607805484,0.518592,-0.182308339588249,-0.218588809321464,0.081793,-0.235555216943538,-0.036635504509733,0.002546,0.154432567133291,-0.169037256784183,1.0257815,0.231715487210238,-0.0993941960323738,0.537031,0.249760318420745,-0.140698081232005,0.083598,0.235555216943538,0.036635504509733,0.011719,0.014394188064477,-0.143905049488354,1.210606875,0.0015245829942757,-0.0849990262352668,1.487133,0.00846389468824788,-0.027435311780965,1.676772,-0.185159998058638,-0.0871281122710978,1.483655,-0.242965302877749,-0.204198020444675,1.120244,-0.273289678722734,-0.0603319332329482,0.8734225,-0.339048013830752,0.0111847463727325,0.782036,0.18820916404719,-0.0828699401994357,1.490611,0.266441468729992,-0.251492811925122,1.141467,0.253782408361684,-0.0653608406417296,0.9286815,0.270677191564161,0.0217041791583674,0.823083
0.0537864614404885,-0.161406475662644,1.02795875,-0.0746224131773703,-0.161406475662644,1.026766,-0.157450556610034,-0.141208635487318,0.518808,-0.172915974721983,-0.222826150296473,0.083234,-0.234440143520759,-0.04265249454564,0.002675,0.182195336058347,-0.161406475662644,1.0291515,0.248877322446414,-0.0946835855304588,0.538782,0.255645540307807,-0.134920747110032,0.081817,0.234440143520759,0.04265249454564,0.011612,0.0462895293466992,-0.136135546315124,1.211698375,0.0408927539042905,-0.0771954375554225,1.488215,0.0556578683936889,-0.023541086183167,1.6782205,-0.146205570805532,-0.0777601215625894,1.490854,-0.207894952073564,-0.204512780496307,1.130211,-0.234233462147848,-0.0632270910862795,0.8813855,-0.293300662012904,0.0106988161864861,0.786992,0.227991078614113,-0.0766307535482557,1.485576,0.298116578203201,-0.250646121985589,1.135669,0.272892569538386,-0.0552885343741079,0.9322205,0.282464019558158,0.0349599397460622,0.828985
0.0776036799262704,-0.154623745354735,1.02742,-0.0508310291699275,-0.154623745354735,1.024588,-0.143806260295386,-0.14060865184211,0.519168,-0.169171468403265,-0.22297493939742,0.083481,-0.234650481270426,-0.0439862017518848,0.002775,0.206038389022468,-0.154623745354735,1.030252,0.265812324945038,-0.0968937048487339,0.538588,0.259725016465487,-0.134479758651638,0.079705,0.234650481270426,0.0439862017518848,0.011981,0.0749658444459194,-0.128550618722418,1.2113535,0.0780259396760424,-0.0690483127684565,1.487908,0.100759856171314,-0.0161954842363098,1.6770525,-0.108953203997363,-0.0657691793981729,1.49667,-0.178115366252869,-0.199251406623909,1.138443,-0.196338826825524,-0.0598716606670201,0.8881855,-0.242911856904136,0.0181830972439921,0.7905,0.265005083349448,-0.07232744613874,1.479146,0.328066429624103,-0.251810175937537,1.129364,0.293589993352243,-0.0463363874717272,0.9376995,0.296167841724228,0.0521453612549838,0.84187
0.0979375616772284,-0.151709336167988,1.02570875,-0.0300279562985626,-0.151709336167988,1.021243,-0.133052127607892,-0.125173097954445,0.518698,-0.166376002560336,-0.220958354566065,0.087525,-0.234864254517852,-0.0427905722826125,0.003089,0.225903079653019,-0.151709336167988,1.0301745,0.280124237201982,-0.099284928214244,0.538034,0.262011680843726,-0.137161813344478,0.078629,0.234864254517852,0.0427905722826125,0.012392,0.101531664261905,-0.123545765857631,1.209534875,0.113970522191838,-0.0602206061437415,1.485051,0.144351160714596,-0.00676853199362534,1.67219875,-0.0722963298724366,-0.0543420804301404,1.499299,-0.15312387290795,-0.193563845322855,1.145184,-0.158880827387002,-0.0532342787104474,0.89432,-0.190385200239912,0.0300734842030102,0.795042,0.300237374256114,-0.0660991318573426,1.470803,0.354821167726331,-0.251234101677743,1.121629,0.318156235650546,-0.0393539877639355,0.9369535,0.322932721424164,0.065766812984082,0.849493
0.112784919979675,-0.153563041261328,1.0245695,-0.0155331670248464,-0.153563041261328,1.0199105,-0.123696257579734,-0.0976078114600371,0.51875,-0.164854779303284,-0.21088183544847,0.096278,-0.234856979306339,-0.0383724109530754,0.004153,0.241103006984197,-0.153563041261328,1.0292285,0.288775254071893,-0.103040749506997,0.53709,0.260582890809241,-0.142448087880284,0.077526,0.234856979306339,0.0383724109530754,0.012503,0.122915200923267,-0.122763827592325,1.20746625,0.146094910024955,-0.0534023658820485,1.4800255,0.185049084927819,0.00144556414224326,1.665326,-0.0392085026647312,-0.0448005238813093,1.50026,-0.13581555789665,-0.189618780397596,1.14934,-0.121507911608366,-0.0405406739099585,0.9036525,-0.135892394243187,0.0506002809488674,0.807516,0.331398322714642,-0.0620042078827877,1.459791,0.372261070725491,-0.248092392026763,1.109313,0.349038018704423,-0.0362413562231188,0.9230185,0.364933622678616,0.0682897497719179,0.837006
0.118373487961191,-0.156050906875654,1.0267105,-0.00987691479085646,-0.156050906875654,1.0243395,-0.11805003109636,-0.0631066680977403,0.525717,-0.161594206815612,-0.196285469777778,0.112512,-0.229066238240573,-0.032561030351683,0.009332,0.246623890713239,-0.156050906875654,1.0290815,0.286878322551018,-0.108728817240711,0.535517,0.252025861897216,-0.148055299811304,0.076574,0.229066238240573,0.032561030351683,0.012287,0.133828063812413,-0.124007818930093,1.2086245,0.166080338147592,-0.0513205657926865,1.4793295,0.214034506808784,0.0068783092577728,1.6611565,-0.0181677193092698,-0.0408978366096495,1.506055,-0.128562036359661,-0.184318752768966,1.15481,-0.0871642958773984,-0.0249571994712422,0.918135,-0.0795789997730595,0.0732894352370749,0.829349,0.350328395604454,-0.0617432949757232,1.452604,0.374614155862624,-0.235554949414321,1.096785,0.376433170209706,-0.0358856167338743,0.897217,0.41837336389295,0.0476904328261638,0.799734
0.103909204208248,-0.157284244189051,1.02916125,-0.0242987978072755,-0.157284244189051,1.029508,-0.129183895760224,-0.0317920103361137,0.534849,-0.166257998088287,-0.192257672982576,0.131206,-0.204417191936091,-0.0293711103971815,0.01409,0.232117206223772,-0.157284244189051,1.0288145,0.267556562371174,-0.112377072243942,0.535442,0.227222100343025,-0.151655818683968,0.076337,0.204417191936091,0.0293711103971815,0.012475,0.124112861811501,-0.124969215315613,1.210375625,0.163850289963426,-0.0502101178265031,1.480745,0.216128218317702,0.00956653207166045,1.659341,-0.0189690080261568,-0.0441157712785757,1.51414,-0.138035512791996,-0.182532347810603,1.160337,-0.0748287597092682,-0.0103031121935359,0.9373645,-0.045086884659119,0.091577856328565,0.858996,0.346669587953008,-0.0563044643744307,1.44735,0.354614353628607,-0.220990513338391,1.088582,0.37891337728372,-0.0304197970480637,0.881547,0.453977330462982,0.0184064971600936,0.78425
0.0872137966431625,-0.147425946792229,1.0305875,-0.0407105794409132,-0.147425946792229,1.032432,-0.141734596935486,-0.00808698785304281,0.539908,-0.164065085536991,-0.191947213651931,0.144975,-0.177591058185572,-0.0342917508670662,0.015078,0.215138172727238,-0.147425946792229,1.028743,0.24669717842328,-0.107457946486019,0.535358,0.202303930847325,-0.147328553938878,0.075714,0.177591058185572,0.0342917508670662,0.012651,0.110736193228058,-0.116545230062927,1.2118205,0.155280323561592,-0.044665245648685,1.4824015,0.209281871507073,0.0161729269497494,1.65974375,-0.0272184427947618,-0.040774382163661,1.519168,-0.150819687792104,-0.176501383678124,1.163557,-0.0722675632236352,0.00618072574362495,0.953548,-0.0244207213130891,0.113692436404312,0.898236,0.337779089917945,-0.048556109133709,1.445635,0.334415914058348,-0.203219382140384,1.082247,0.378033266357044,-0.0158102814229927,0.876668,0.458060267962443,0.0141849690226935,0.776971
0.0811010101775681,-0.132130320733889,1.0300235,-0.0468767621456463,-0.13213032073389,1.031447,-0.138490283846815,0.00904267784058848,0.537362,-0.145534871132434,-0.194709224057223,0.152832,-0.164532776951263,-0.0429733522453837,0.015826,0.209078782500782,-0.132130320733889,1.0286,0.238509096775301,-0.0988334727606494,0.535002,0.189569306368324,-0.138764047611522,0.075511,0.164532776951263,0.0429733522453837,0.012619,0.106802541859172,-0.104041011234142,1.21181075,0.154343424935652,-0.0375350329576619,1.4835095,0.210110001455678,0.0217809048103494,1.6615585,-0.0278948978234202,-0.0308775853641593,1.521666,-0.156487647890494,-0.164284644334766,1.164668,-0.0617591347037872,0.0254103130222646,0.9677,-0.0017937905013319,0.133018200251459,0.935968,0.336581747694724,-0.0441924805511644,1.445353,0.335670220396801,-0.192944841349187,1.079077,0.380560968603182,-0.00139915798169054,0.8774325,0.454590192603485,0.0254497665063218,0.772468
0.0684478094455824,-0.113180860603345,1.03024575,-0.0600199019853935,-0.113180860603345,1.0330295,-0.140006845187235,0.0122860130216301,0.529746,-0.136413870576272,-0.200411185026311,0.149461,-0.142767230197989,-0.0536071508088645,0.009372,0.196915520876558,-0.113180860603345,1.027462,0.223342266214425,-0.0870380460054954,0.534247,0.171621687961812,-0.127773323066235,0.074925,0.142767230197989,0.0536071508088645,0.01238,0.094828458700996,-0.0890838625550197,1.212330625,0.143770352156142,-0.0300449225685305,1.4849335,0.198080164534552,0.0289651868978517,1.663883,-0.0383412677863532,-0.0235860236747349,1.523927,-0.170490364379558,-0.150998780408901,1.166091,-0.0655013248038685,0.0419064790359214,0.976492,-0.00212779745844449,0.147919359575499,0.952637,0.325881972098637,-0.0365038214623262,1.44594,0.328404603652435,-0.184443559633122,1.078172,0.367929326108498,0.0168313185043915,0.884552,0.443682275242365,0.049776248311902,0.783643
0.0656699346502431,-0.10144284520437,1.02898825,-0.0625747798085797,-0.10144284520437,1.0316205,-0.125200645363871,0.00320193464489235,0.519959,-0.117956549194526,-0.20463048210401,0.135764,-0.135016311984613,-0.0549797305838589,0.00692600000000001,0.193914649109066,-0.10144284520437,1.026356,0.219171749068652,-0.0846455946590725,0.533874,0.164947086184141,-0.126676609874758,0.075038,0.135016311984613,0.0549797305838589,0.012221,0.0925236238166552,-0.0815381931021612,1.211575875,0.142870686918313,-0.029710562612297,1.484881,0.19674108959507,0.0281972023657831,1.665583,-0.0390061992114785,-0.0195969757124527,1.525247,-0.175795246409463,-0.13641925985665,1.165668,-0.0639703853653487,0.0531018118542935,0.9775715,0.00447178913704177,0.156914864171352,0.956663,0.324747573048106,-0.0398241495121412,1.444515,0.324988482039017,-0.186225783477948,1.076407,0.363834198289565,0.0195171701583354,0.8865025,0.455788286079954,0.0691266496822869,0.808469
0.0682753057128897,-0.0910218032091018,1.027582,-0.0597029961711601,-0.0910218032091018,1.0296555,-0.105898565127696,-0.00428568178883108,0.512307,-0.100853598615834,-0.210029629349614,0.126554,-0.13356062275882,-0.0566057064506406,0.005919,0.19625360759694,-0.0910218032091019,1.0255085,0.220183792138298,-0.0806215089792963,0.533533,0.164210995220426,-0.124990615012557,0.074904,0.13356062275882,0.0566057064506406,0.011807,0.0948702144089839,-0.074085285588804,1.2107075,0.146028955261354,-0.0261772221554812,1.484189,0.199544167447617,0.0307200221712152,1.6655055,-0.0354399725127567,-0.0129541893144672,1.526246,-0.175706028847946,-0.121164924813185,1.164783,-0.0624690981483197,0.0660399358080821,0.9761985,0.00859559577721751,0.167535805772183,0.955265,0.327497883035465,-0.0394002549964953,1.442132,0.322201738946805,-0.182012846508578,1.074142,0.367450029652143,0.0188158369967799,0.879689,0.465843829890122,0.0845230762324885,0.827328
